# z-xml-fixtures-v1
# id	path	classification	recommendation	feature_checks	benchmark_eligible	description
core-minimal	valid/core/minimal.xml	well-formed	XML1.0-5e	document	yes	Minimal empty document element
core-declaration	valid/core/declaration.xml	well-formed	XML1.0-5e	document,xml_declaration	yes	XML declaration with UTF-8 and standalone
core-prolog-epilog	valid/core/prolog_epilog_misc.xml	well-formed	XML1.0-5e	document,xml_declaration,comments,pi	yes	Comments and processing instructions around root
core-nested	valid/core/nested.xml	well-formed	XML1.0-5e	document,element_matching	yes	Nested and empty elements
core-attributes	valid/core/attributes.xml	well-formed	XML1.0-5e	document,attributes	yes	Both quote styles and legal spacing
core-mixed	valid/core/mixed_content.xml	well-formed	XML1.0-5e	document	yes	Mixed text and element content
core-cdata	valid/core/cdata.xml	well-formed	XML1.0-5e	document,cdata	yes	CDATA content containing markup-like bytes
core-predefined	valid/core/predefined_entities.xml	well-formed	XML1.0-5e	document,predefined_entities	yes	Five predefined entities in text and attribute
core-numeric	valid/core/numeric_references.xml	well-formed	XML1.0-5e	document,numeric_references	yes	Decimal hexadecimal and non-ASCII references
core-unicode-text	valid/core/unicode_text.xml	well-formed	XML1.0-5e	document,utf8	yes	Valid UTF-8 text across code point widths
core-unicode-names	valid/core/unicode_names.xml	well-formed	XML1.0-5e	document,unicode_names,utf8	yes	Non-ASCII element and attribute names
core-name-characters	valid/core/name_characters.xml	well-formed	XML1.0-5e	document,unicode_names	yes	Legal punctuation digits and non-ASCII name starts
core-whitespace	valid/core/whitespace.xml	well-formed	XML1.0-5e	document	yes	Legal document and element whitespace
core-attribute-normalization	valid/core/attribute_normalization.xml	well-formed	XML1.0-5e	document,attributes,numeric_references	yes	Attribute whitespace and references
core-comments	valid/core/comment_edges.xml	well-formed	XML1.0-5e	document,comments	yes	Legal comments with isolated hyphens
core-pi	valid/core/processing_instruction.xml	well-formed	XML1.0-5e	document,pi	yes	Processing instructions in all legal regions
core-explicit-empty	valid/core/empty_explicit.xml	well-formed	XML1.0-5e	document,element_matching	yes	Explicit and self-closing empty elements
shape-core-records	valid/core/shape_records.xml	well-formed	XML1.0-5e	document,attributes,element_matching,cdata,predefined_entities,numeric_references,utf8	yes	Varied record shape with nesting references CDATA and Unicode
shape-core-attributes-wide	valid/core/shape_attributes_wide.xml	well-formed	XML1.0-5e	document,attributes	yes	Wide start tag with many source-ordered attributes
shape-core-depth	valid/core/shape_depth.xml	well-formed	XML1.0-5e	document,element_matching	yes	Eight-level active nesting with a text leaf
encoding-utf8-bom	valid/encoding/utf8-bom.xml	well-formed	XML1.0-5e	document,utf8	no	UTF-8 byte order mark and multibyte text
encoding-utf8-boundaries	valid/encoding/utf8-codepoint-boundaries.xml	well-formed	XML1.0-5e	document,utf8	no	Lowest legal two three and four byte UTF-8 sequences plus U+10FFFF
encoding-utf16le	valid/encoding/utf16le-bom.xml	well-formed	XML1.0-5e	document,utf16	no	UTF-16 little-endian document with required byte order mark
encoding-utf16be	valid/encoding/utf16be-bom.xml	well-formed	XML1.0-5e	document,utf16	no	UTF-16 big-endian document with required byte order mark
encoding-utf16le-explicit	valid/encoding/utf16le-explicit.xml	well-formed	XML1.0-5e	document,utf16	no	UTF-16 little-endian document with explicit endian declaration
encoding-utf16be-explicit	valid/encoding/utf16be-explicit.xml	well-formed	XML1.0-5e	document,utf16	no	UTF-16 big-endian document with explicit endian declaration
encoding-utf16le-markup	valid/encoding/utf16le-markup.xml	well-formed	XML1.0-5e	document,utf16,unicode_names,attributes	no	UTF-16 names attributes supplementary text and CRLF normalization
encoding-utf16be-no-declaration	valid/encoding/utf16be-no-declaration.xml	well-formed	XML1.0-5e	document,utf16	no	UTF-16 big-endian document without an XML declaration
encoding-utf32le	valid/encoding/utf32le-bom.xml	well-formed	XML1.0-5e	document,utf32	no	UTF-32 little-endian document with required byte order mark
encoding-utf32be	valid/encoding/utf32be-bom.xml	well-formed	XML1.0-5e	document,utf32	no	UTF-32 big-endian document with required byte order mark
encoding-latin1	valid/encoding/iso-8859-1.xml	well-formed	XML1.0-5e	document,latin1	no	Declared ISO-8859-1 document with a non-ASCII byte
encoding-ascii	valid/encoding/ascii-declared.xml	well-formed	XML1.0-5e	document,ascii	no	Declared US-ASCII document
encoding-cr	valid/encoding/cr-line-endings.xml	well-formed	XML1.0-5e	document	no	Literal carriage-return line endings accepted and normalized by event adapters
encoding-crlf	valid/encoding/crlf-line-endings.xml	well-formed	XML1.0-5e	document	no	Literal CRLF line endings accepted and normalized by event adapters
ns-default	valid/namespaces/default.xml	namespace-valid	NS1.0-3e	document,namespaces	no	Default namespace
ns-prefixed	valid/namespaces/prefixed.xml	namespace-valid	NS1.0-3e	document,namespaces	no	Prefixed elements and attributes
ns-rebinding	valid/namespaces/rebinding.xml	namespace-valid	NS1.0-3e	document,namespaces	no	Nested prefix rebinding
ns-default-attributes	valid/namespaces/default_does_not_apply_to_attributes.xml	namespace-valid	NS1.0-3e	document,namespaces	no	Default namespace exclusion for attributes
ns-xml-prefix	valid/namespaces/xml_prefix.xml	namespace-valid	NS1.0-3e	document,namespaces	no	Predeclared xml prefix
ns-default-undeclare	valid/namespaces/default_undeclaration.xml	namespace-valid	NS1.0-3e	document,namespaces	no	Default namespace undeclaration
ns-equivalent-uri	valid/namespaces/equivalent_uri_spelling.xml	namespace-valid	NS1.0-3e	document,namespaces,numeric_references	no	Equivalent escaped namespace names
shape-ns-churn	valid/namespaces/shape_namespace_churn.xml	namespace-valid	NS1.0-3e	document,namespaces,attributes,element_matching	no	Frequent prefix rebinding and default namespace changes
dtd-empty	valid/dtd/empty.xml	dtd-valid	XML1.0-5e	dtd	no	EMPTY element declaration
dtd-sequence	valid/dtd/sequence.xml	dtd-valid	XML1.0-5e	dtd	no	Sequence content model
dtd-choice-repeat	valid/dtd/choice_and_repetition.xml	dtd-valid	XML1.0-5e	dtd	no	Choice and repetition content model
dtd-attributes	valid/dtd/attributes.xml	dtd-valid	XML1.0-5e	dtd	no	Required implied fixed and default attributes
dtd-id-idref	valid/dtd/id_idref.xml	dtd-valid	XML1.0-5e	dtd	no	ID and IDREF constraints
dtd-internal-entity	valid/dtd/internal_entity.xml	dtd-valid	XML1.0-5e	dtd,internal_entities	no	Declared internal general entity
dtd-mixed	valid/dtd/mixed.xml	dtd-valid	XML1.0-5e	dtd	no	Mixed element content declaration
dtd-enumeration	valid/dtd/enumeration.xml	dtd-valid	XML1.0-5e	dtd	no	Enumerated attribute value
dtd-external	valid/dtd/external.xml	dtd-valid	XML1.0-5e	dtd,external_dtd	no	Local external DTD
